Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
El Salvador,SLV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,50.8640632558114,50.192570549845,50.742352130431,47.9791102684823,47.3896280909781,47.1916390681631,47.6504965999941,33.2658589822512,36.9330365438178,29.2966895986751,30.7661429096025,30.3093878741344,27.2556744052314,28.1612531035734,28.265443146539,24.400769994085,..,..,..,..,..
El Salvador,SLV,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,6.05945014953613,..,..,7.11731004714966,6.67210006713867,..,..,..
El Salvador,SLV,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,36.9396095275879,34.5262489318848,36.6034507751465,37.4731903076172,41.6939582824707,38.5569686889648,39.8185882568359,41.037971496582,..,..,43.2466316223145,42.783390045166,..,..,..
El Salvador,SLV,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,52.146728515625,49.5028495788574,51.7976913452148,52.7411117553711,56.9592208862305,53.9837684631348,55.4573593139648,56.4069786071777,..,..,58.6497497558594,58.5528602600098,..,..,..
El Salvador,SLV,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,24.4115390777588,21.5564403533936,24.8010501861572,25.0720996856689,26.6920509338379,25.3179702758789,26.5747890472412,26.9873600006104,..,..,30.338020324707,29.6169300079346,..,..,..
El Salvador,SLV,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,673.773458135415,700.261649811051,709.74093848245,736.947489997209,727.342405462867,744.795338759639,778.709375712961,733.490888186825,733.500506542652,684.1216002245,687.283944128884,690.941311648146,677.328335088458,636.573482262407,645.8763030712,..,..,..,..,..,..
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,606181,631666,658384,686664,716949,749535,784496,821687,860840,901599,943639,986853,1031191,1076413,1122276,1168568,1215179,1262001,1308974,1355986,..
Equatorial Guinea,GNQ,Population growth (annual %),SP.POP.GROW,4.11034407211008,4.11821520975398,4.14275742921152,4.20567418818264,4.3159618749839,4.44483058882067,4.55884591201744,4.63180705817458,4.65491127765875,4.62611968562594,4.55738241662595,4.4777414419273,4.39486317198268,4.29197721835041,4.17245490625393,4.0420301414799,3.91123234744071,3.78071654676193,3.6545067728316,3.528524074108,..
Equatorial Guinea,GNQ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3372418920.23967,5509853830.69874,6582227537.3897,7500793866.62629,10351000040.0104,12084658046.3718,13015770991.8826,15004855942.3615,17675586626.849,17913032731.2525,16314442183.3477,17378783932.0333,18823459968.4282,18045449003.1173,18120349580.9011,16469578277.7718,15017551540.4201,14166431362.8688,13265964945.2454,12526213820.5137,..
Equatorial Guinea,GNQ,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,2156,..,..,..,..,2156,..,..,..,..,2156,..,..,..,..,2156,..,..,..
Equatorial Guinea,GNQ,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,..,..,..,..,..,10511656801.6172,10437533444.0613,12936498147.2455,14926422230.7622,14013289047.3465,13991010001.5299,12493277828.9919,13071573877.0125,12080331758.0149,12140430805.7516,11358758046.1453,10339424680.6849,9950574753.05917,8923841993.88227,8785968162.11582,..
Equatorial Guinea,GNQ,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,-0.705153896810472,23.9421000811842,15.3822468868083,-6.11756232872564,-0.158985130052869,-10.7049610598109,4.62885766198713,-7.58318874470687,0.49749501040715,-6.43859161271283,-8.97398607593624,-3.76084685207073,-10.318326173684,-1.54500529997024,..
Equatorial Guinea,GNQ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,87.4173831312055,82.3256504465368,88.621293972478,89.2243501802952,74.342209937853,85.7584331985967,75.0953126572332,71.9049918240751,67.6533166625479,65.9632885983728,56.6584738218082,51.4128299447575,58.8631052137026,58.8123229778632,55.1338737916344,..
Equatorial Guinea,GNQ,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,16.4251814043814,40.9498344432418,20.2309999769654,-10.2474244006749,29.5202407007839,-19.3827652753632,23.8098346990806,-17.6634007195988,-5.64292528747524,-15.4527910430529,-16.2864500287668,8.32963932125969,7.37873566404552,1.88980994061347,..
Equatorial Guinea,GNQ,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,..,..,..,..,..,4190320111.84639,4878587791.64143,6876361415.48681,8267518091.87,7420310425.5935,9610803923.97406,7747964358.31477,9592741864.57319,7898337429.03692,7452640148.96367,6300999239.55365,5274790147.09077,5714161141.29678,6135793987.33068,6251748832.03881,..
Equatorial Guinea,GNQ,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,404.826949091029,407.216201069559,409.813058561213,415.25186770938,418.365880976192,411.502187379507,404.223614202276,398.14722412211,378.243783099976,351.289778380171,339.985587724132,342.401817479868,357.750407053591,365.745643861272,360.949608517714,339.47671309073,306.971554031868,285.723228378901,269.009279079823,..,..
Equatorial Guinea,GNQ,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,156.3,152.1,147.7,143.3,138.8,134.3,129.7,124.9,120.3,115.8,111.7,107.9,104.2,100.7,97.4,94,90.8,87.7,84.7,81.8,..
Equatorial Guinea,GNQ,CO2 emissions (kt),EN.ATM.CO2E.KT,458.375,4334.394,6354.911,7693.366,7058.975,7532.018,8181.077,7865.715,6428.251,6776.616,6893.96,9398.521,6985.635,7700.7,7308.331,6028.548,5654.514,..,..,..,..
Equatorial Guinea,GNQ,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1685.48,2182.04,1885.77,1992.02,2459.93,2530.45,2600.82,2737.94,2752.8,2827.08,2901.46,2930.4746,2959.4892,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,34.05908,35.54739,32.00192,33.5544,35.62954,35.88963,35.46183,36.26969,35.38061,36.37013,36.15902,36.5206102,36.8822004,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,52.5780223732301,24.1041199265474,15.3897182123023,14.8263998445109,12.3169888973834,7.85843598516858,6.63427174502204,5.68456157935672,6.31248134065893,6.09888920963046,5.95110181811416,5.64431823486235,5.3520984578672,5.95817897623226,7.64327489750003,7.82279977697172,..,..,..,..,..
Equatorial Guinea,GNQ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,1062.83710556818,1666.36648055128,1915.87974954621,2140.717815908,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Population, total",SP.POP.TOTL,2292416,2374722,2481058,2600973,2719803,2826659,2918205,2996536,3062779,3119920,3170435,3213972,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,2.42895710908588,3.52740947480287,4.3804704102873,4.72005236830934,4.46738454245963,3.85359976534787,3.18732523634077,2.64882536290072,2.18657189018353,1.84846867048905,1.6061441982591,1.3638752942267,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP (constant 2010 US$),NY.GDP.MKTP.KD,1456092118.79029,1583579320.5607,1631172676.14889,1587856627.33135,1610908106.22358,1652380122.39709,1636364974.51846,1659712990.95905,1497342770.51921,1555387286.38116,1589515447.15447,1727482207.92674,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,384,..,..,..,..,384,..,..,..,..,384,..,..,..,..,384,..,..,..
Eritrea,ERI,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,7.32348285594532,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,78147444.2456528,90805362.4070598,98729111.1345442,73795924.9620059,81417192.9889136,80578581.3220549,92744797.4872279,80567444.3651434,63347724.0581066,86288203.1751542,101385281.300813,337683409.026386,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1.30169273210645,16.1974819312292,8.72608017571036,-25.2541382030274,10.3274917020575,-1.03001790662685,15.0985733002017,-13.1299581777205,-21.3730501727156,36.2135806110495,17.4961090509831,233.069460077217,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.67062059350866,10.8070403599802,11.7811808402808,6.44232783354792,5.77539898239118,6.16571332006919,6.8995093921478,5.77185258376616,4.42875664923759,4.52862385911089,6.37837659786896,18.1548372567671,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-32.2801484516088,14.6124094568409,1.88691453829959,17.5041000947844,-1.39740212426911,-21.9916268450798,-38.8208523722063,-29.8332619312558,-9.98082759345307,20.5421019522693,11.2963792518961,10.560188556654,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,903246832.16562,1035232957.68761,1054766918.87148,1239394376.11742,1222075052.77748,953320867.403846,583233580.835563,409235978.993846,368390841.480091,444066063.719754,494229450.406504,546421012.271946,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,21.56374091405,22.9336414677766,13.229431464548,19.0275020261656,5.54928673300221,9.79250017600321,5.63290703304664,12.5371261521622,6.78043687079263,8.86304777045565,26.327916309329,23.8577285592985,16.1480986454587,15.0265751177908,33.1242201287414,19.1981735170745,25.635869426795,33.9676532584956,28.8797748607868,..,..
Eritrea,ERI,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,85.4,81.2,77.4,73.9,70.6,67.6,64.7,62,59.5,57.3,55.2,53.2,51.3,49.5,47.9,46.3,44.8,43.3,41.9,40.5,..
Eritrea,ERI,CO2 emissions (kt),EN.ATM.CO2E.KT,608.722,630.724,605.055,715.065,770.07,766.403,550.05,564.718,407.037,502.379,502.379,579.386,645.392,652.726,711.398,693.063,711.398,..,..,..,..
Eritrea,ERI,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2682.25,2554.21,2412.44,2464.94,2578.31,2613.57,2677.62,2775.95,2774.5,2802.03,2837,2865.37,2893.74,..,..,..,..,..,..,..,..
Eritrea,ERI,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,1360.3234,1265.4045,1171.1769,1204.7158,1179.3981,1191.7516,1201.0237,1277.7301,1212.8254,1237.8982,1234.5657,1246.911357,1259.257014,..,..,..,..,..,..,..,..
Eritrea,ERI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,76.7829441829366,74.8450741524032,74.827408113153,75.0437527080002,70.0994625780608,74.859836838545,78.5622443789669,80.023348578844,81.8984701349402,81.8060953276351,81.246598781123,80.7514484509309,80.2298979683057,80.2331439351355,79.9301496997009,79.767472303226,..,..,..,..,..
Eritrea,ERI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,308.796919930763,312.342665794143,301.655180975213,308.147758550358,273.391124283634,269.561344329118,237.87088295716,239.244581076283,220.208509983907,231.353047514039,233.65973438976,236.344000507783,240.71266752182,243.060232519161,245.919233543986,..,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326590,..
Estonia,EST,Population growth (annual %),SP.POP.GROW,0.483707161729931,-0.63696312445507,-0.633433796423808,-0.627622448059203,-0.597820510395586,-0.572255524659659,-0.589655559840225,-0.456188535090031,-0.268133719541207,-0.192768077420229,-0.22805796852935,-0.303582823643979,-0.357944411443807,-0.355891802625531,-0.262256175097854,0.0655525295417938,0.0291122255540077,0.121070631466687,0.348039137980543,0.348339661751493,..
Estonia,EST,GDP (constant 2010 US$),NY.GDP.MKTP.KD,14057073774.981,14897630320.6614,15911026263.4956,17114964309.6932,18273211940.1469,20007394086.0989,21951864648.9045,23614406696.2817,22412683023.0189,19177666091.9378,19693608289.0773,21159587906.6741,21820792521.897,22114540699.3116,22775173863.4544,23195350011.7364,23934775341.8769,25250985667.4433,26350783451.008,27667385533.0764,..
Estonia,EST,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,626,..,..,..,..,626,..,..,..,..,626,..,..,..,..,626,..,..,..
Estonia,EST,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,7023723215.24401,7468521949.21134,7679184658.09424,8460352735.80467,9923343182.75753,11900310863.3612,13034344658.0793,14678683480.5394,14810480663.8069,11802687044.5469,14660970487.3321,18204969483.1765,19083591301.1991,19617935745.8507,20135941481.2507,19833385481.7736,20789856078.7451,21649740708.2004,22517451431.6548,23920535760.9164,..
Estonia,EST,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-6.95007536678088,6.33280555534934,2.82067469728915,10.1725393058109,17.2923102929433,19.9223955495039,9.52944681646564,12.6154315049575,0.897881498992888,-20.3085483012735,24.2172263993545,24.1730177337622,4.82627459955107,2.80002037466618,2.64047013972706,-1.50256693861974,4.82252814503357,4.13607783622136,4.00794972627874,6.23109739359393,..
Estonia,EST,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,61.546328393239,61.2068675786235,57.920649395746,57.1413187678727,61.0869516296654,65.4743048626097,63.305992202955,62.6084633438063,66.3115599767909,60.5219559984298,74.4453239453509,85.834019737538,85.5675643603915,84.0234047614844,81.3308975871643,76.8734131563936,76.3629444568467,75.6391089385302,74.1188607402362,72.9088248536135,..
Estonia,EST,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-5.35218709045597,12.365442640962,13.2860527652433,14.0028420175312,16.1357994937641,16.6993433959219,20.7027486668033,12.9819538287331,-6.15783091481813,-30.6055625878328,21.256936199959,27.1883264734006,9.68814481609625,2.44598165474486,3.04687618236521,-1.88709031467896,6.49725013848223,2.98316950025415,5.69473805667229,3.72871312880159,..
Estonia,EST,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,6330064320.10715,7112804792.746,8057815790.59899,9186139005.82025,10668395977.0179,12449948056.0568,15027429511.2498,16978283472.0456,15932789483.5986,11056469626.2082,13406736320.6191,17051803560.897,18703806983.6329,19161298671.1915,19745119716.6359,19372511474.8415,20631192003.4681,21246655430.8544,22456596803.4453,23293938876.7374,..
Estonia,EST,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.9,10.1,9.2,8.5,7.8,7.1,6.5,5.9,5.4,5,4.6,4.2,3.9,3.6,3.4,3.1,2.9,2.7,2.6,2.4,..
Estonia,EST,CO2 emissions (kt),EN.ATM.CO2E.KT,14858.684,15570.082,14888.02,17124.89,17282.571,16754.523,16175.137,18357.002,17018.547,14312.301,17781.283,18096.645,17146.892,19332.424,18173.652,16362.154,16589.508,..,..,..,..
Estonia,EST,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,2136.19,2156.4,2085.12,2187.09,2256.76,2212.28,2221.86,2253.78,2251.95,2230.35,2321.56,2232.6126126608,2234.87822532159,..,..,..,..,..,..,..,..
Estonia,EST,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,956.4182,789.0833,1010.7178,801.5949,850.6555,874.3829,877.2411,937.1362,925.1423,863.5949,911.6759,931.343442790254,951.010985580508,..,..,..,..,..,..,..,..
Estonia,EST,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,19.8371190229034,18.941265486778,19.4157820425116,19.8299964941448,19.9871455146011,18.8612379096015,17.1630792135775,18.5652519784108,20.1889954781843,24.088768704071,25.1298919417513,24.9835417865552,24.9085588565359,24.4752448868179,25.3260591405017,27.4768334658828,..,..,..,..,..
Estonia,EST,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,89.3576507568359,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,99.2787094116211,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,71.4596633911133,..,..,..,..,..,84.9207305908203,85.6972579956055,85.3210983276367,85.6847915649414,86.4620971679688,86.5545501708984,87.2545623779297,88.4096374511719,89.6790618896484,89.6915130615234,86.8937530517578,86.9619216918945,87.6303024291992,..,..
Estonia,EST,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3374.70838985386,3541.51205051455,3415.78062130714,3798.03825726625,3893.39547172581,3846.3929434777,3775.03508289959,4243.64799952263,4105.41773553014,3648.97884250083,4222.7371899585,4237.72919132254,4174.38776559391,4623.27911216793,4592.61645664469,4173.32658257102,..,..,..,..,..
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1005435,1013609,1019059,1022802,1026286,1030579,1036092,1042652,1049945,1057467,1064837,1072032,1079288,1086839,1095021,1104044,1113984,1124753,1136191,1148130,..
Eswatini,SWZ,Population growth (annual %),SP.POP.GROW,1.13297100018177,0.809694554214466,0.536242323864105,0.366626738316865,0.340054049149655,0.417431988368002,0.533516275867071,0.631152443652352,0.697031442526397,0.713864393250886,0.694531002696807,0.673417714475634,0.67456515205725,0.697191862373575,0.750005807309634,0.820626096641609,0.896297661168183,0.962067725012171,1.01179839738944,1.04530919354082,..
Eswatini,SWZ,GDP (constant 2010 US$),NY.GDP.MKTP.KD,3134761673.28704,3167826039.30577,3306579958.75969,3434882323.55049,3559359512.71883,3772877536.49371,3998954653.06762,4176323311.07987,4210638652.65064,4276537204.56414,4438778547.23269,4538528099.77401,4783214187.59661,4967954924.2287,5013322114.45869,5123781850.14176,5180180259.43561,5285160250.74126,5410503623.58699,5531910970.77198,..
Eswatini,SWZ,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,788,..,..,..,..,788,..,..,..,..,788,..,..,..,..,788,..,..,..
Eswatini,SWZ,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,9.22658630792032,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,Exports of goods and services (constant 2010 US$),NE.EXP.GNFS.KD,1563530491.82886,1640604165.39259,2528930312.76044,2768790948.09347,2427638003.6399,2033373162.52567,2176320517.66936,2476241792.91279,2152506794.79199,1981501562.56551,2062831284.48888,1598623256.26188,1779904329.60429,1798222953.22596,2007734532.80918,1986520253.07905,2059065191.35576,2152987544.17919,2074904887.02026,2413327893.58703,..
Eswatini,SWZ,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,15.0939891376086,4.92946405372427,54.1462813582021,9.48466765267288,-12.3213688158174,-16.2406767616544,7.03006008823979,13.7811169268679,-13.073642446685,-7.94446886951677,4.1044490430819,-22.5034413486712,11.3398246042225,1.02919147490039,11.6510346621567,-1.05662772560088,3.65185998804995,4.56140743953766,-3.62671197843342,16.3102901093829,..
Eswatini,SWZ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,71.2690588001201,73.9727310882231,81.0377998484767,83.7725417940323,71.5407412929754,56.783935242254,55.8396305342413,61.0740683716291,52.9510792903351,49.587730381143,46.472948865064,34.8277475773766,36.6920760426419,40.5334601143851,43.8609977942803,43.1130706092413,44.0590761378085,43.5130705771597,40.4420078329844,45.8951959242599,..
Eswatini,SWZ,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,5.48008879205338,6.4085708549575,6.40034074848161,7.42016606260209,-1.58934466732143,-5.62309672727768,-20.2598204752009,7.82155451125261,12.4969366202055,7.39072090048707,12.7595836789119,-18.7489705735024,-2.39879605841713,11.7293966618183,0.288981094843763,2.80109750496904,8.24768883869883,7.11252359056954,4.75473359953848,1.41376752856097,..
Eswatini,SWZ,Imports of goods and services (constant 2010 US$),NE.IMP.GNFS.KD,2019590029.09955,2149016887.09405,2286561290.61049,2456227935.49696,2417190007.78688,2281269075.56694,1819088056.3008,1961369020.23205,2206480063.5788,2369554846.8028,2671900180.29831,2170946401.74082,2118869825.02552,2367400471.55033,2374241811.35236,2440746639.49208,2642051827.65838,2829968387.17566,2964525844.93702,3006437348.70854,..
Eswatini,SWZ,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,2.88434214265416,4.91526020929495,2.34811712548408,1.19420913325558,1.99749443207127,0.966866624387911,0.534287467339524,0.287728384405122,0.197288977328775,0.358000466076078,0.898861330516007,1.8289757735668,1.85970171972773,3.16118771277225,2.31893700710358,0.507876944974606,1.12208978000628,2.29880677957491,0.842354065301299,..,..
Eswatini,SWZ,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,109.7,112.8,114.6,116,116.7,116.7,108.8,104.9,103,96.7,86.6,77,71,68,66.9,59.2,58.9,62.3,55.3,49.4,..
Eswatini,SWZ,CO2 emissions (kt),EN.ATM.CO2E.KT,1191.775,1147.771,1133.103,1048.762,1041.428,1030.427,1030.427,1078.098,1111.101,1067.097,1059.763,1074.431,1235.779,1525.472,902.082,982.756,1155.105,..,..,..,..
Eswatini,SWZ,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,1193.08,1112.22,1120.82,1112.84,1201.28,1195.96,1237.84,1271.84,1292.13,1296.78,1350.02,1363.5202,1377.0204,..,..,..,..,..,..,..,..
Eswatini,SWZ,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,487.6951,435.0974,441.2664,433.9256,477.4341,477.3256,497.7236,507.5165,523.8721,535.3297,557.9225,563.501725,569.08095,..,..,..,..,..,..,..,..
Eswatini,SWZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,48.1924299414015,47.8244876207887,49.800543689164,49.7748775333497,48.8267505105462,49.6522912002234,62.2917945684616,64.7347345635595,63.9427048153795,64.6937756332951,62.6819897127291,61.251160414214,62.4732579595622,66.7140641527682,67.6940886175817,66.1046592063012,..,..,..,..,..
Eswatini,SWZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,395.601226168924,387.161003668811,391.857093771596,405.696243809056,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66224804,68159423,70142091,72170584,74239505,76346311,78489206,80674348,82916235,85233913,87639964,90139927,92726971,95385785,98094253,100835458,103603501,106400024,109224559,112078730,..
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,2.88267254878244,2.87943415632872,2.86736389629885,2.85094829837995,2.82638818346317,2.79832926449156,2.76813986132425,2.74595439464172,2.74102252312532,2.75685132176147,2.78377094113393,2.81261034549877,2.82961721422517,2.82701836060576,2.79992186176293,2.75612778784043,2.70810630355162,2.66346797807375,2.62001348207265,2.57956334803926,..
Ethiopia,ETH,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13074915711.7851,14160304516.1707,14374794288.769,14064103274.8829,15972968197.1422,17860775923.0952,19795942246.2104,22063798449.1645,24444156129.4695,26595865976.5256,29933790334.3418,33279878089.9327,36157859258.9667,39984181569.4229,44085556179.422,48667131302.6327,53258136694.1367,58351845887.8687,62329193945.7567,67542461142.9249,..
Ethiopia,ETH,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,848,..,..,..,..,848,..,..,..,..,848,..,..,..,..,848,..,..,..
